상권타입,Bus,Subway,평균매매가,평균조절가,유흥업소,살인,강도,강간,절도,폭력,방화,마약,약취,도박,전체범죄,112신고,총_생활인구,아파트_단지수,아파트_평균_시가,개업_점포_수_비요식업,개업_점포_수_요식업,점포_수_비요식업,점포_수_요식업,폐업_점포_수_비요식업,폐업_점포_수_요식업,프랜차이즈_점포_수_비요식업,프랜차이즈_점포_수_요식업,매출액,매출건수,geometry,생활인구_야간비율,생활인구_심야비율,생활인구_여성비율
골목상권,9,1,1108.3669033522808,10.88396421546864,0,1,1,1,1,1,1,2,1,1,1,68076,794644.0,27.0,223366380.0,5.0,2.0,38.0,11.0,3.0,2.0,8.0,12.0,5716934325.0,311059.0,"POLYGON ((202813.78 449898.71, 202808.02000000002 449885.65, 202818.09 449855.13, 202804.24 449841.3, 202769.75 449865.93, 202715.68 449825.10000000003, 202698.09 449839.42, 202671.97 449883.64, 202646.14 449888.18, 202631.14 449937.34, 202607.24 449939.52, 202610.59 449971.93, 202568.01 449944.11, 202563.44 449950.43, 202596.34 449971.60000000003, 202660.13 450012.71, 202697.49 450037.49, 202716.05000000002 450050.06, 202750.55000000002 450073.36, 202790.74 450023.54000000004, 202814.34 450046.04000000004, 202879.33000000002 450065.42, 202889.03 450076.34, 202927.02000000002 450123.99, 202963.19 450105.44, 202943.93 450079.98, 202922.54 450019.19, 202910.29 450007.31, 202930.78 449961.46, 202980.73 449927.8, 202910.85 449839.62, 202891.89 449880.54000000004, 202880.5 449887.23, 202843.96 449903.10000000003, 202813.78 449898.71))",0.1215273757808528,0.25361923074987036,0.5229788433562702
골목상권,7,2,1372.1448530264158,10.84764956601728,0,1,1,2,1,1,1,1,1,1,1,129382,1157203.0,8.0,194452357.0,5.0,0.0,42.0,18.0,7.0,1.0,16.0,16.0,7119269902.0,359758.0,"POLYGON ((189194.42 449744.79000000004, 189163.05000000002 449740.4, 189144.93 449737.83, 189141.29 449800.48, 189140.7 449817.41000000003, 189087.88 449815.41000000003, 189086.67 449837.84, 189044.78 449836.27, 189012.61000000002 449834.99, 189008.36000000002 449834.88, 188941.63 449867.74, 188937.96 449869.57, 188905.66 449885.48, 188918.87 449925.12, 188934.16 449970.97000000003, 188922.91 449979.67, 188937.54 450026.89, 188954.6 450021.38, 188982.07 450012.48, 189020.32 450000.01, 189077.93 449981.31, 189084.55000000002 449979.2, 189144.25 449959.89, 189197.44 449942.96, 189229.83000000002 449932.18, 189283.80000000002 449914.69, 189389.74 449802.62, 189385.13 449801.2, 189209.23 449747.2, 189194.42 449744.79000000004))",0.12355826937883846,0.2080404216027784,0.5078832322418798
골목상권,6,2,1002.315796696715,10.420052524472426,0,4,2,2,3,3,2,3,1,5,3,96374,5604898.0,77.0,168474219.0,9.0,3.0,96.0,18.0,4.0,0.0,24.0,22.0,11626233225.0,924639.0,"POLYGON ((212526.35 449790.81, 212532.05000000002 449724.8, 212533.98 449702.38, 212520.89 449699.24, 212494.33000000002 449692.96, 212483.61000000002 449751.85000000003, 212446.39 449745.52, 212413.1 449739.66000000003, 212394.45 449736.34, 212393.28 449761.01, 212392.64 449774.01, 212429.99 449773.72000000003, 212427.52000000002 449841.57, 212415.59 449841.26, 212395.12 449840.67, 212348.03 449869.86, 212314.22 449902.06, 212268.55000000002 449934.64, 212268.76 449941.71, 212273.96 449952.58, 212305.88 450021.48, 212311.84 450037.11, 212328.42 450088.66000000003, 212334.75 450122.92, 212366.1 450127.82, 212372.75 450128.83, 212425.80000000002 450138.7, 212477.11000000002 450148.75, 212477.09 450159.37, 212479.22 450159.08, 212508.24 450151.45, 212503.65 450107.03, 212476.58000000002 450110.24, 212454.7 450113.32, 212449.36000000002 450083.51, 212438.38 450081.77, 212436.17 450059.81, 212431.61000000002 450021.44, 212494.01 450014.29000000004, 212489.95 449975.18, 212517.55000000002 449971.79000000004, 212555.11000000002 449967.25, 212583.14 449963.99, 212579.26 449929.5, 212618.19 449924.35000000003, 212617.96 449922.16000000003, 212613.14 449878.61, 212607.42 449828.67, 212675.94 449819.02, 212675.85 449818.52, 212663.4 449728.69, 212594.41 449715.09, 212601.19 449774.22000000003, 212545.92 449775.32, 212544.43 449792.06, 212526.35 449790.81))",0.1352518814793775,0.3298870024039688,0.5445017911119882
골목상권,9,0,1411.5482166986892,10.716633708207288,0,2,2,1,1,1,2,1,1,1,1,96374,1280464.0,26.0,159794923.0,25.0,16.0,170.0,48.0,16.0,14.0,47.0,41.0,18324554311.0,786033.0,"POLYGON ((213789.14 449805.22000000003, 213786.95 449764.76, 213782.91 449689.27, 213780.56 449645.8, 213611.36000000002 449669.26, 213612.36000000002 449716.02, 213614.48 449813.18, 213561.98 449815.74, 213525.69 449816.67, 213482.77000000002 449817.84, 213486.33000000002 449908.95, 213487.09 449928.65, 213488.86000000002 449974.11, 213598.09 449974.14, 213617.99 449974.10000000003, 213632.15 449974.13, 213798.26 449974.14, 213798.1 449971.33, 213795.83000000002 449929.18, 213789.14 449805.22000000003))",0.11699352734633696,0.21852625298329356,0.5432007459795825
골목상권,11,1,952.3994856948266,9.759927835873585,4,1,5,1,2,2,2,2,1,1,2,90549,3186270.0,81.0,169452089.0,20.0,11.0,89.0,21.0,7.0,2.0,20.0,0.0,7944269819.0,728841.0,"POLYGON ((207878.24 449527.11, 207875.88 449487.52, 207823.81 449491.4, 207827.64 449530.88, 207762.30000000002 449535.75, 207744.33000000002 449550.12, 207738.43 449543.5, 207713.17 449515.10000000003, 207711.02000000002 449499.77, 207688.66 449501.4, 207686.31 449501.57, 207623.32 449506.21, 207605.4 449507.52, 207605.72 449536.46, 207667.15 449605.12, 207711.31 449654.59, 207685.35 449677.69, 207705.95 449700.54000000004, 207713.98 449709.44, 207783.17 449786.68, 207831.95 449743.07, 207890.62 449809.88, 207928.66 449853.23, 208027.56 449963.03, 208074.74 449923.10000000003, 208129.92 449985.94, 208198.25 449949.41000000003, 208232.88 449934.59, 208228.39 449912.48, 208239.95 449886.41000000003, 208223.15 449861.36, 208213.89 449854.01, 208179.7 449833.39, 208144.74 449814.77, 208130.4 449820.43, 208117.43 449805.10000000003, 208098.01 449821.59, 208036.05000000002 449878.74, 207976.63 449811.61, 208018.88 449774.24, 208102.58000000002 449700.19, 208077.02000000002 449664.41000000003, 208035.02000000002 449675.59, 207999.51 449685.03, 207975.13 449688.58, 207947.14 449692.97000000003, 207878.2 449701.81, 207858.78 449679.47000000003, 207826.67 449642.69, 207813.11000000002 449627.42, 207789.05000000002 449600.35000000003, 207806.98 449586.48, 207852.22 449582.33, 207881.37 449579.89, 207878.24 449527.11))",0.14018805688155744,0.25846616890596213,0.545969111217819
골목상권,14,1,1178.607997423018,10.344072553518048,0,2,1,1,1,1,5,1,4,3,1,114534,4676059.0,17.0,137041350.0,12.0,10.0,235.0,88.0,17.0,11.0,33.0,105.0,33544281066.0,2273282.0,"POLYGON ((195274.93 449826.01, 195298.87 449834.51, 195330.67 449844.85000000003, 195349.88 449845.49, 195349.21 449814.17, 195344.84 449764.06, 195313.49 449716.85000000003, 195237.44 449618.35000000003, 195224.93 449624.97000000003, 195190.74 449643.11, 195154.97 449662.10000000003, 195040.64 449722.77, 195026.65 449730.18, 195026.49 449727.93, 194954.4 449771.23, 194948.46 449774.79000000004, 194933.11000000002 449783.38, 194865.99 449821.04000000004, 194919.12 449894.48, 194933.04 449913.69, 194986.58000000002 449919.64, 194976.16 449852.96, 194997.81 449847.32, 194994.01 449834.4, 195018.73 449825.79000000004, 195032.02 449774.55, 195060.46 449825.04000000004, 195095.73 449911.48, 195112.43 449959.85000000003, 195095.01 449961.73, 195090.34 450006.99, 195082.97 450021.04000000004, 195069.19 450023.64, 195042.24 449989.29000000004, 195039.6 449967.64, 194992.91 449976.33, 194983.26 449978.79000000004, 195003.91 450011.76, 195025.08000000002 450045.61, 195042.26 450073.11, 195064.12 450075.03, 195119.73 450087.75, 195265.51 450118.42, 195271.58000000002 450135.11, 195334.5 450146.22000000003, 195342.04 450118.42, 195316.31 450113.59, 195260.95 450105.87, 195237.22 450048.43, 195290.93 450046.38, 195311.81 450034.22000000003, 195307.33000000002 450023.55, 195296.98 450026.88, 195292.71 450013.96, 195291.48 450008.88, 195269.47 450015.96, 195267.09 449995.68, 195250 449989.63, 195243.08000000002 449975.93, 195230.2 449970.54000000004, 195213.26 449994.24, 195188.92 449940.91000000003, 195187.02 449934.7, 195220.06 449928.24, 195213.61000000002 449899.8, 195231.64 449882.24, 195241.51 449867.47000000003, 195247.03 449857.71, 195261.28 449860.55, 195274.93 449826.01))",0.1297951971949028,0.21043211815761947,0.542995714981355
골목상권,12,1,795.4375397918295,9.73085730995155,0,5,2,2,2,3,1,5,5,4,3,59933,6903754.0,104.0,103070029.0,23.0,24.0,269.0,121.0,29.0,21.0,46.0,69.0,57890306637.0,3112755.0,"POLYGON ((203445.54 463035.34, 203444.27000000002 463034.2, 203393.34 463083.29000000004, 203410.12 463097.53, 203373.79 463140.71, 203367.25 463134.95, 203331.24 463177.01, 203337.34 463182.32, 203300.1 463224.86, 203305.21 463229.29000000004, 203325.28 463246.82, 203358 463264.55, 203369.21 463270.60000000003, 203414.86000000002 463295.34, 203391.79 463340.10000000003, 203426.36000000002 463350.65, 203397.65 463408.73, 203431.81 463428.84, 203466.75 463449.4, 203504.49 463471.62, 203504.6 463472.56, 203613.69 463509.03, 203651.26 463514.62, 203655.41 463515.10000000003, 203688.65 463516.08, 203746.02000000002 463514.26, 203798.5 463513.25, 203874.59 463511.06, 203862.16 463428.3, 203850.81 463352.68, 203850.94 463328.24, 203831.19 463207.71, 203808.81 463043.83, 203741.15 463052.68, 203737.14 463053.26, 203716.21 463055.97000000003, 203685.66 463060.02, 203610.76 463071.29000000004, 203560.96 463075.7, 203538.57 463073.58, 203535.26 463073.24, 203535.06 463133.86, 203535.46 463180.68, 203533.46 463180.85000000003, 203509.4 463181.03, 203509.53 463133.4, 203510.2 463067.41000000003, 203498.82 463064.41000000003, 203484.36000000002 463058.19, 203445.54 463035.34), (203724.06 463366.39, 203724.53 463366.39, 203735.65 463437.58, 203688.29 463438.14, 203656.16 463438.55, 203613.69 463438.84, 203611 463367.93, 203612.94 463367.89, 203724.06 463366.39))",0.13430432196743974,0.29548184944017414,0.5190021255102658
골목상권,20,2,2033.9554406810494,10.895217562893103,2,1,1,1,2,2,1,2,1,3,2,94619,7782020.0,141.0,282282980.0,27.0,17.0,383.0,144.0,27.0,15.0,49.0,73.0,67823365351.0,3868208.0,"POLYGON ((203555.24 442166.37, 203535.44 442138.04000000004, 203525.47 442129.12, 203494.14 442166.35000000003, 203489.99 442171.25, 203470.59 442194.29000000004, 203447.08000000002 442174.79000000004, 203405.21 442164.78, 203393.78 442217.29000000004, 203391.79 442225.65, 203335.93 442370.62, 203307.85 442419.2, 203277.19 442460.76, 203359.99 442492.01, 203304.17 442560.36, 203248.04 442625.21, 203227.56 442649.74, 203264.89 442669.08, 203296.11000000002 442686.91000000003, 203314.67 442663.29000000004, 203365.13 442691.52, 203400.33000000002 442704.95, 203427.66 442715.55, 203449.23 442720.16000000003, 203441.22 442756.95, 203399.88 442747.01, 203397.33000000002 442787.61, 203370.01 442855.83, 203379.55000000002 442857.37, 203422.30000000002 442864.38, 203479.82 442873.87, 203492.61000000002 442876, 203582.06 442890.7, 203590.48 442833.29000000004, 203633.38 442839.74, 203659.9 442764.58, 203641.18 442761.76, 203638.93 442753.11, 203659.06 442704.76, 203669.30000000002 442680.05, 203691.87 442617.10000000003, 203709.38 442569.60000000003, 203681.64 442558.86, 203678.53 442557.71, 203671.54 442574.82, 203648.38 442565.64, 203654.53 442548.51, 203629.57 442539, 203637.66 442518.52, 203644.55000000002 442500.28, 203671.03 442510.25, 203671.93 442507.88, 203678.43 442490.7, 203690.29 442459.32, 203730.21 442511.94, 203755.15 442444.2, 203710.11000000002 442382.34, 203699.02000000002 442367.10000000003, 203640.84 442287.17, 203630.06 442272.36, 203555.24 442166.37))",0.11052233224792535,0.22638967774433888,0.5209322258231154
골목상권,7,0,603.757838558184,10.361557550706952,0,1,5,4,5,2,5,2,1,2,3,29406,3207083.0,86.0,550846252.0,4.0,5.0,70.0,27.0,3.0,5.0,8.0,3.0,9745142310.0,247957.0,"POLYGON ((200204.35 443855.18, 200192.82 443823.18, 200186.28 443758.98, 200145.89 443792.74, 200128.89 443806.87, 200076.51 443884.2, 200039.84 443911.75, 200046.94 443984.95, 200109.89 443980.62, 200114.62 444050.42, 200052.19 444055.14, 200056.11000000002 444107.18, 200006.51 444110.78, 199952.06 444114.64, 199952.80000000002 444124.02, 199902.66 444128.74, 199905.42 444162.84, 199913.92 444256.74, 199962.81 444253.01, 199964.65 444300.47000000003, 199966.80000000002 444348.18, 199962.89 444348.52, 199917.16 444351.91000000003, 199919.71 444436.25, 199969.01 444431.46, 200008.39 444428.07, 200013.78 444403.18, 200025.51 444366.74, 200027.77000000002 444359.71, 200033.04 444343.26, 200040.93 444318.78, 200070.4 444330.03, 200102.01 444326.37, 200149.77000000002 444325.75, 200148.02000000002 444366.42, 200139.24 444410.95, 200177.29 444435.86, 200187.22 444344.52, 200210.84 444339.33, 200213.75 444298.49, 200155.48 444267.12, 200187.88 444188.9, 200176.08000000002 444122.89, 200191.88 444091.25, 200195.62 444063.16000000003, 200177.41 444076.84, 200153.75 444061.9, 200133.02000000002 444048.74, 200160.34 443977.09, 200131.79 443979.10000000003, 200128.26 443937.31, 200180.14 443934.18, 200202.64 443899.10000000003, 200204.35 443855.18))",0.1265377291451453,0.2593091603803207,0.5725707753743823
골목상권,8,4,2806.330511130946,10.572429229511412,0,1,1,2,3,4,2,2,3,5,3,139303,1946102.0,93.0,200019531.0,1.0,3.0,68.0,8.0,3.0,1.0,8.0,0.0,3627334935.0,213384.0,"POLYGON ((210761.87 444430.60000000003, 210772.75 444412.46, 210762.88 444400.17, 210780.94 444376.29000000004, 210728.98 444339.55, 210706.99 444324.01, 210659.36000000002 444394.88, 210632.05000000002 444433.28, 210670.61000000002 444459.44, 210764.45 444523.19, 210830.89 444579.09, 210850.29 444612.49, 210890.04 444685.91000000003, 210955.25 444772.86, 210887.33000000002 444829.71, 210841.77000000002 444867.60000000003, 210856.15 444890.26, 210896.39 444953.81, 210889.85 444975.18, 210873.96 445023.64, 210854.42 445079.81, 210842.30000000002 445091.5, 210825.37 445107.82, 210955.51 445107.51, 210939.91 445045.72000000003, 211001.09 445005.8, 211007.02000000002 444968.18, 210967.89 444953.7, 210979.74 444927.45, 210970.39 444919.03, 211059.59 444844.54000000004, 211034.69 444811.52, 211011.11000000002 444780.27, 210918.64 444659.15, 210859.88 444550.71, 210805.16 444461.62, 210761.87 444430.60000000003))",0.12186411606380344,0.2496837267522463,0.5298494117985594
골목상권,6,2,881.7766165904637,10.080446144986466,0,3,1,1,1,1,2,1,1,1,1,76788,2020219.0,110.0,170074134.0,1.0,2.0,35.0,2.0,3.0,2.0,16.0,4.0,3715974127.0,232036.0,"POLYGON ((193351.79 444612.95, 193349.4 444543.48, 193286.91 444545.13, 193288.61000000002 444614.34, 193289.94 444666.10000000003, 193291.99 444744.13, 193294.08000000002 444823.4, 193404.85 444819.27, 193407.39 444850.61, 193505.71 444841.15, 193516.38 444873.08, 193579.17 444869.56, 193579.16 444852.37, 193660.56 444850.23, 193664.15 444847.71, 193665.75 444823.47000000003, 193684.27 444788.98, 193662.62 444770.94, 193675.57 444719.82, 193672.03 444594.34, 193627.41 444593.43, 193583.79 444577.66000000003, 193592.63 444619.63, 193502.16 444634.60000000003, 193508.01 444675.11, 193494.44 444705.28, 193473.22 444693.24, 193448.05000000002 444682.91000000003, 193423.87 444673.28, 193420.54 444648.11, 193441.80000000002 444644.59, 193435.36000000002 444600.64, 193351.79 444612.95))",0.13083730031249088,0.35249049731737003,0.5287327760010178
골목상권,3,1,1116.9719832687722,11.124856478040202,0,1,2,2,2,2,1,1,3,1,2,132570,303474.0,1.0,259729167.0,2.0,0.0,16.0,4.0,3.0,0.0,4.0,0.0,690735566.0,12288.0,"POLYGON ((192084.63 444708.82, 192056.65 444641.7, 192028.38 444652.59, 192033.51 444663.96, 192058.61000000002 444719.48, 192064.62 444732.73, 192067.35 444843.64, 192084.56 444844.95, 192119.45 444825.94, 192139.41 444814.59, 192166.09 444812.68, 192176.99 444810.99, 192186.48 444793.46, 192195.64 444791, 192243.66 444780.26, 192248.37 444775.18, 192235 444762.54000000004, 192191.92 444731.58, 192114.9 444759.64, 192107.65 444742.5, 192093.6 444726.60000000003, 192084.63 444708.82))",0.1376493538161424,0.35854801399790426,0.5661704132808741
골목상권,5,3,710.8883243475326,9.932077156711784,4,1,1,1,1,1,2,1,1,2,1,139303,3554442.0,126.0,184083283.0,5.0,2.0,92.0,20.0,7.0,2.0,25.0,12.0,13036266134.0,1002120.0,"POLYGON ((212029.67 444770.07, 212104.72 444768.93, 212110.81 444734.31, 212125.74 444706.09, 212157.34 444682.17, 212144.75 444657.72000000003, 212101.38 444683.08, 212076.07 444733, 212042.14 444734.89, 211980.96 444678.11, 211947 444647.06, 211902.59 444694.47000000003, 211892.82 444705.37, 211862.77000000002 444677.67, 211834.79 444651.87, 211810.57 444630.74, 211774.09 444664.60000000003, 211791.11000000002 444683.10000000003, 211744.69 444716.8, 211723.17 444708.82, 211704.67 444679.43, 211692.43 444705.62, 211714.88 444742.48, 211714.14 444749.85000000003, 211730.87 444763.72000000003, 211718.01 444792.27, 211760.56 444841.10000000003, 211817.69 444834.7, 211828 444870.75, 211836.01 444890.03, 211765.12 444938.4, 211786.97 444969.89, 211826.53 444981.93, 211856.97 445062.01, 211902.28 445042.18, 211952.29 445020.27, 211979.74 445008.31, 212091.26 444959.49, 212095.22 444904.34, 212034.51 444932.76, 211988.30000000002 444849.2, 211990.86000000002 444837.42, 211996.65 444810.48, 212005.06 444771.63, 212029.67 444770.07))",0.1303267854701244,0.35710499707127025,0.5406421035988208
골목상권,17,1,823.3282232539536,10.196348739684522,2,2,1,1,1,2,2,1,1,2,2,139303,7268481.0,113.0,233278187.0,25.0,17.0,338.0,117.0,21.0,18.0,56.0,74.0,158848897178.0,3353009.0,"POLYGON ((213667.1 443761.68, 213684.97 443764.8, 213685.65 443741.75, 213709.21 443692.06, 213690.36000000002 443678.04000000004, 213668.30000000002 443724.75, 213621.61000000002 443715.63, 213609.44 443725.56, 213605.94 443720.52, 213627.58000000002 443689.19, 213622.45 443687.01, 213630.93 443677.41000000003, 213625.47 443664.29000000004, 213665.24 443639.52, 213655.36000000002 443622.23, 213606.86000000002 443653.53, 213559.01 443686.46, 213537.09 443702.11, 213484.64 443744.24, 213484.55000000002 443744.43, 213456.66 443786.45, 213439.80000000002 443811.96, 213427.19 443830.95, 213403.59 443866.58, 213399.05000000002 443873.34, 213379.24 443898.95, 213369.42 443911.72000000003, 213358.65 443925.61, 213346.42 443941.10000000003, 213314.80000000002 443975.89, 213305.85 443985.74, 213282.16 444008.99, 213278.19 444012.32, 213258.51 444028.93, 213241.51 444043.25, 213210.6 444069.98, 213196.69 444082.03, 213173.57 444102.03, 213170.32 444104.87, 213066.9 444196.53, 213043.71 444217.91000000003, 213075.25 444214.18, 213164.28 444194.19, 213181.03 444197.06, 213185.16 444203.23, 213190.73 444202.28, 213220.72 444197.23, 213253.22 444191.76, 213324.83000000002 444173.33, 213338.17 444173.78, 213337.65 444222.53, 213376.2 444197.75, 213392.78 444246.12, 213395.68 444243.77, 213399.88 444251.26, 213477.12 444208.45, 213470.65 444197, 213492.81 444185.43, 213499.7 444183.81, 213515.84 444212.3, 213397.18 444302.8, 213409.09 444328.61, 213412.17 444347.46, 213450.26 444401.74, 213456.82 444457.75, 213467.01 444475.11, 213469.49 444473.83, 213490.77000000002 444462.8, 213539.01 444440.81, 213606.99 444436.97000000003, 213610.64 444437.45, 213637.78 444392.04000000004, 213562.87 444371.56, 213568.74 444359.81, 213573.12 444350.98, 213640.85 444373.95, 213643.68 444357.16000000003, 213643.55000000002 444325.66000000003, 213642.51 444291.15, 213641.68 444263.14, 213640.87 444236.38, 213634.84 444215.56, 213623.73 444214.69, 213623.91 444167.44, 213625.89 444158.15, 213638.26 444114.65, 213649.26 444076.08, 213678.76 443987.51, 213694.28 443968.36, 213650.36000000002 443948.89, 213676.13 443902.91000000003, 213659.34 443885.67, 213683.61000000002 443857.48, 213635.61000000002 443828.41000000003, 213657.84 443777.33, 213667.1 443761.68), (213483.64 444059.44, 213392.07 444003.78, 213427.85 443957.09, 213459.56 443916.93, 213461.62 443914.32, 213521.7 443966.09, 213540.37 443982.23, 213520.54 444045.46, 213509.78 444032.34, 213494.76 444042.93, 213494.56 444052.12, 213483.64 444059.44))",0.13605332393384534,0.31160100714303307,0.5213257075309132
골목상권,5,1,1404.4887419675663,10.298124736715224,0,2,3,4,2,4,1,5,1,3,3,68076,1088384.0,9.0,141821402.0,5.0,3.0,63.0,19.0,6.0,2.0,4.0,12.0,2686383998.0,74118.0,"POLYGON ((203161.08000000002 451843.46, 203102.96 451851.96, 203075.6 451855.99, 203067.30000000002 451857.21, 203061.67 451858.03, 203032.46 451862.47000000003, 203008.80000000002 451866.09, 203010.95 451889.8, 202943.03 451896.83, 202947.25 451920.06, 203013.63 451925.89, 202991.17 451954.59, 203003.74 451965.42, 203055.57 452011.53, 203030.73 452052.33, 203059.43 452071.39, 203087.88 452079.13, 203071.79 452105.21, 203088.62 452116.26, 203102.1 452099.84, 203091.94 452035.48, 203200.16 452018.19, 203211.56 452072.57, 203273.39 452061.66000000003, 203253.96 451973.14, 203235.21 451888, 203223.31 451834.37, 203161.08000000002 451843.46))",0.12136157826649417,0.2587092423262378,0.519676878748677
골목상권,2,3,406.0538944259875,10.473603464214607,0,5,1,2,2,4,2,5,1,1,3,45935,3170996.0,161.0,108012424.0,4.0,0.0,37.0,1.0,6.0,0.0,0.0,0.0,330557195.0,26499.0,"POLYGON ((200518.03 450069.34, 200519.67 450035.98, 200497.67 450032.74, 200448.27000000002 450028.78, 200439.03 450072, 200407.17 450085.29000000004, 200389.77000000002 450101.91000000003, 200408.67 450111.55, 200409.37 450137.06, 200400.35 450155.84, 200402.24 450195.8, 200401.68 450207.17, 200372.77000000002 450216.68, 200355.84 450233.5, 200406.44 450280.23, 200432.94 450310.13, 200426.16 450312.87, 200429.12 450324.84, 200411.81 450339.72000000003, 200423.69 450368.85000000003, 200395.06 450401.24, 200397.81 450418.89, 200464.1 450392.41000000003, 200483.58000000002 450344.17, 200524.03 450345.48, 200528.27000000002 450308.9, 200599.55000000002 450303.15, 200614.79 450304.38, 200627.58000000002 450321.39, 200649.18 450341.43, 200681.58000000002 450341.59, 200712.48 450342.36, 200724.29 450334.42, 200662.69 450237.32, 200638.14 450201.06, 200625.4 450184.92, 200621.45 450159.5, 200590.27000000002 450144.05, 200591.49 450138.31, 200572.05000000002 450126.98, 200558.52000000002 450129.65, 200546.75 450104.89, 200520.92 450082.74, 200518.03 450069.34))",0.14368513867567162,0.34414202982280645,0.5395380505052672
골목상권,11,1,1002.315796696715,10.420052524472426,0,4,2,2,3,3,2,3,1,5,3,96374,2943593.0,49.0,173655183.0,3.0,2.0,56.0,15.0,7.0,4.0,14.0,21.0,5655157959.0,412904.0,"POLYGON ((212429.76 450245.75, 212434.29 450251.74, 212464.83000000002 450292.19, 212487.48 450319.56, 212485.95 450290.48, 212598.82 450282.86, 212595.99 450240.58, 212516.45 450245.92, 212513.81 450203.77, 212593.14 450199.74, 212590.22 450142.07, 212508.24 450151.45, 212479.22 450159.08, 212477.09 450159.37, 212477.11000000002 450148.75, 212425.80000000002 450138.7, 212372.75 450128.83, 212366.1 450127.82, 212334.75 450122.92, 212277.57 450112.44, 212260.08000000002 450108.25, 212248.99 450105.63, 212237.37 450160.95, 212182.99 450160.69, 212208.19 450183.58, 212229.82 450203.5, 212222.92 450220.55, 212226.77000000002 450245.97000000003, 212232.71 450246.04000000004, 212258.81 450246.25, 212258.09 450319.94, 212269.59 450328.37, 212283.75 450325.52, 212307.86000000002 450317.71, 212321.22 450299.35000000003, 212350.14 450256.41000000003, 212361.79 450245.72000000003, 212429.76 450245.75))",0.13129056904266317,0.31387899074362524,0.5442162010848647
골목상권,8,2,2034.459317175658,11.319158730970411,0,1,1,1,1,2,1,1,1,2,2,94619,2448266.0,20.0,420050938.0,3.0,1.0,56.0,16.0,1.0,3.0,8.0,11.0,13122674509.0,419033.0,"POLYGON ((201942.18 443462.47000000003, 201854.62 443429.10000000003, 201839.68 443479.01, 201832.59 443502.68, 201815.68 443559.13, 201769.64 443538.58, 201748.37 443529.04000000004, 201726.01 443579.81, 201731.61000000002 443582.3, 201669.52000000002 443666.96, 201674.33000000002 443670.7, 201700.32 443689.41000000003, 201722.93 443705.9, 201729.84 443711.29000000004, 201758.05000000002 443733.15, 201788.44 443693.10000000003, 201786.86000000002 443688.58, 201852.67 443663.22000000003, 201878.13 443732.18, 201888.33000000002 443759.79000000004, 201879.39 443792.69, 201834.83000000002 443777.60000000003, 201801.4 443850.62, 201766.56 443825.81, 201740.14 443807.03, 201722.24 443794.28, 201673.78 443861.14, 201724.91 443881.12, 201837.63 443926.38, 201830.23 443949.24, 201906.98 443972.75, 201914.18 443948.07, 201934.55000000002 443878.22000000003, 201945.28 443841.33, 201989.63 443690.92, 201999.47 443659.15, 202015.1 443608.62, 202022.64 443584.33, 202047.88 443502.78, 201975.67 443475.26, 201942.18 443462.47000000003))",0.12120455865498275,0.2477206316633895,0.511303918773532
골목상권,8,0,2641.8296190004075,10.397911796729888,0,1,1,1,1,1,1,1,1,1,1,94619,1592793.0,64.0,272691470.0,12.0,10.0,124.0,39.0,13.0,9.0,36.0,38.0,24666878303.0,1377312.0,"POLYGON ((202457.59 441039.54000000004, 202527.96 440996.04000000004, 202508.56 440945.02, 202506.89 440958.63, 202434.30000000002 441001.67, 202418.99 440980.76, 202378.5 440980.27, 202329.72 440979.75, 202280.43 440979.54000000004, 202311.44 441023.12, 202243.98 441072.34, 202213.04 441027.95, 202199.28 441037.81, 202181.4 441011.8, 202152 441029.18, 202114.16 441016.28, 202147.95 441074.7, 202149.48 441077.34, 202185.1 441128.41000000003, 202154.6 441166.84, 202140.42 441154.06, 202108.76 441189.67, 202139.61000000002 441218.56, 202116.32 441254.75, 202178.4 441311.91000000003, 202252.55000000002 441375.01, 202264.66 441385.33, 202119.37 441459.05, 202131.44 441503.11, 202136.18 441553.79000000004, 202118 441570.66000000003, 202083.85 441567.24, 202112.73 441584.67, 202159.97 441594.55, 202219.26 441620.61, 202243.34 441563.43, 202256.81 441506.82, 202334.72 441494.96, 202319.99 441425.86, 202327.37 441424.87, 202312.69 441386.03, 202270.92 441352.65, 202222.25 441312.19, 202237.04 441294.03, 202292.54 441326.31, 202322.75 441289.44, 202256.32 441228.92, 202231.66 441194.22000000003, 202366.42 441099.39, 202416.63 441064.86, 202457.59 441039.54000000004))",0.09968903680515924,0.2531829308642115,0.5168336375159861
